available,brand,flavour,format,manufacturer,net_weight,nicotine_mg_g,nicotine_per_pouch,pouches_per_can,slug,supplier_name,title,type
True,Velo,Mint,Slim,British American Tobacco (BAT),14.0,10,,20,velo-crispy-peppermint,,Velo Crispy Peppermint,Nicotine Pouch
True,Velo,Fresh,Slim,British American Tobacco (BAT),14.0,11,,20,velo-freezing-peppermint,,Velo Freezing Peppermint,Nicotine Pouch
True,Velo,Mint,Slim,British American Tobacco (BAT),14.0,14,,20,velo-freezing-peppermint-ultra,,Velo Freezing Peppermint ULTRA,Nicotine Pouch
True,Velo,Mint,Slim,British American Tobacco (BAT),14.0,24,,20,velo-freezing-peppermint-max,,Velo Freezing Peppermint MAX,Nicotine Pouch
True,Velo,Mint,Slim,British American Tobacco (BAT),14.0,15,,20,velo-peppermint-storm,,Velo Peppermint Storm,Nicotine Pouch
True,Velo,Berry,Slim,British American Tobacco (BAT),14.0,8,,20,velo-blushy-berry,,Velo Blushy Berry,Nicotine Pouch
True,Velo,Grapes,Slim,British American Tobacco (BAT),14.0,14,,20,velo-purple-grape,,Velo Purple Grape,Nicotine Pouch
False,Velo,Grape,Mini,British American Tobacco (BAT),10.0,6,,21,velo-mini-groovy-grape,,Velo Mini Groovy Grape,Nicotine Pouch
True,Velo,Mandarin/Mango,Slim,British American Tobacco (BAT),14.0,8,,20,velo-tropical-mango-slim,,Velo Tropical Mango Slim,Nicotine Pouch
False,Velo,Berry,Slim,British American Tobacco (BAT),14.0,10,,20,velo-icy-berries,,Velo Icy Berries,Nicotine Pouch
True,Velo,Orange,Slim,British American Tobacco (BAT),14.0,15,,20,velo-orange-spark,,Velo Orange Spark,Nicotine Pouch
False,Velo,Lime,Slim,British American Tobacco (BAT),14.0,14,,20,velo-lime-flame,,Velo Lime Flame,Nicotine Pouch
True,Velo,Mango,Slim,British American Tobacco (BAT),14.0,14,,20,velo-mango-flame,,Velo Mango Flame,Nicotine Pouch
True,Velo,Mixed Berries,Slim,British American Tobacco (BAT),14.0,14,,20,velo-tangled-berry,,Velo Tangled Berry,Nicotine Pouch
True,Velo,Watermelon & Mint,Mini,Velo,12.0,6,,20,velo-wintery-waterlemon-mini,,Velo Wintery Waterlemon Mini,Nicotine Pouch
False,Velo,Mango,Slim,Velo,14.0,14,,20,velo-breezy-mango-high-nic,,Velo Breezy Mango High Nic,Nicotine Pouch
True,Velo,Cherry,Slim,Velo,14.0,10,,20,velo-icy-cherry,,Velo Icy Cherry,Nicotine Pouch
True,Velo,Fruit,Slim,BAT,14.0,11,,20,velo-mclaren-sweet-papaya,,Velo McLaren Sweet Papaya,Nicotine Pouch
True,Zyn,Mint,Slim,Swedish Match,14.0,14,,20,zyn-cool-mint-slim-extreme-strong,,Zyn Cool Mint Slim Extreme Strong,Nicotine Pouch
True,Zyn,Fresh Mint,Slim,ZYN,16.0,6,,24,zyn-fresh-mint-slim,,Zyn Fresh Mint Slim,Nicotine Pouch
False,Zyn,Spearmint,Slim,ZYN,16.0,9,,24,zyn-spearmint-slim-strong,,Zyn Spearmint Slim Strong,Nicotine Pouch
True,Garant,Mint,Slim,KORDULA UAB,11.8,50,,27,garant-extreme-edition,,Garant Extreme Edition,Nicotine Pouch
True,Garant,Mint,Slim,KORDULA UAB,11.8,50,,27,garant-ice-cool,,Garant Ice Cool,Nicotine Pouch
True,Garant,"Mango, Lime",Slim,KORDULA UAB,13.5,50,,27,garant-mango-lime-extreme-edition,,Garant Mango Lime Extreme Edition,Nicotine Pouch
False,Garant,"Peach, Mint",Slim,KORDULA UAB,13.5,50,,27,garant-ice-peach-extreme-edition,,Garant Ice Peach Extreme Edition,Nicotine Pouch
True,Garant,"Blueberry, Mint",Slim,KORDULA UAB,13.5,50,,27,garant-ice-blueberry-extreme-edition,,Garant Ice Blueberry Extreme Edition,Nicotine Pouch
True,Garant,Raspberry,Slim,KORDULA UAB,14.0,50,,27,garant-extreme-raspberry,,Garant Extreme Raspberry,Nicotine Pouch
True,Garant,Cherry,Slim,KORDULA UAB,14.0,50,,27,garant-extreme-cherry,,Garant Extreme Cherry,Nicotine Pouch
True,Garant,Grape,Slim,KORDULA UAB,14.0,50,,27,garant-extreme-grape,,Garant Extreme Grape,Nicotine Pouch
True,Garant,Energy Drink,Slim,KORDULA UAB,14.0,50,,27,garant-extreme-energy-drink,,Garant Extreme Energy Drink,Nicotine Pouch
False,Lyft,Mint,Slim,British American Tobacco (BAT),16.1,15,,20,lyft-cool-air-slim-extra-strong,,Lyft Cool Air Slim Extra Strong,Nicotine Pouch
True,Lyft,Mint,Slim,British American Tobacco (BAT),16.1,20,,23,lyft-cool-air-slim-ultra-strong,,Lyft Cool Air Slim ULTRA Strong,Nicotine Pouch
