title,slug,brand,available,nicotine_mg_g,format,flavour,net_weight,pouches_per_can,manufacturer,type
Velo Mango Flame,velo-mango-flame,Velo,True,14,Slim,Mango,14.0,20,British American Tobacco (BAT),Nicotine Pouch
Velo Crispy Peppermint,velo-crispy-peppermint,Velo,True,10,Slim,Mint,14.0,20,British American Tobacco (BAT),Nicotine Pouch
Velo Purple Grape,velo-purple-grape,Velo,True,14,Slim,Grapes,14.0,20,British American Tobacco (BAT),Nicotine Pouch
Velo Dark Blackcurrant,velo-dark-blackcurrant,Velo,True,14,Slim,Blackcurrant,14.0,20,BAT,Nicotine Pouch
Velo Tropical Mango Slim,velo-tropical-mango-slim,Velo,True,8,Slim,Mandarin/Mango,14.0,20,British American Tobacco (BAT),Nicotine Pouch
Velo Lime Flame,velo-lime-flame,Velo,True,14,Slim,Lime,14.0,20,British American Tobacco (BAT),Nicotine Pouch
Velo Breezy Mango High Nic,velo-breezy-mango-high-nic,Velo,True,14,Slim,Mango,14.0,20,Velo,Nicotine Pouch
Velo Icy Cherry,velo-icy-cherry,Velo,True,10,Slim,Cherry,14.0,20,Velo,Nicotine Pouch
Velo Freezing Peppermint MAX,velo-freezing-peppermint-max,Velo,True,24,Slim,Mint,14.0,20,British American Tobacco (BAT),Nicotine Pouch
Velo Icy Berries,velo-icy-berries,Velo,True,10,Slim,Berry,14.0,20,British American Tobacco (BAT),Nicotine Pouch
Velo Freezing Peppermint ULTRA,velo-freezing-peppermint-ultra,Velo,True,14,Slim,Mint,14.0,20,British American Tobacco (BAT),Nicotine Pouch
Velo Tangled Berry,velo-tangled-berry,Velo,True,14,Slim,Mixed Berries,14.0,20,British American Tobacco (BAT),Nicotine Pouch
Velo Peppermint Storm,velo-peppermint-storm,Velo,True,15,Slim,Mint,14.0,20,British American Tobacco (BAT),Nicotine Pouch
Velo Ruby Berry,velo-ruby-berry,Velo,True,8,Slim,Berry,14.0,20,British American Tobacco (BAT),Nicotine Pouch
Velo Freezing Peppermint,velo-freezing-peppermint,Velo,True,11,Slim,Fresh,14.0,20,British American Tobacco (BAT),Nicotine Pouch
Pablo Ice Cold,pablo-ice-cold,Pablo,True,30,Slim,Mint,16.0,20,N.G.P Europe,Nicotine Pouch
Pablo Exclusive Green Mint,pablo-exclusive-green-mint,Pablo,True,50,Slim,Green Mint,13.0,20,NGP TOBACCO,Nicotine Pouch
Pablo Exclusive Dark Cherry,pablo-exclusive-dark-cherry,Pablo,True,50,Slim,Dark Cherry,13.0,20,NGP TOBACCO,Nicotine Pouch
Pablo Exclusive Lemonade,pablo-exclusive-lemonade,Pablo,True,50,Slim,Lemonade,13.0,20,NGP TOBACCO,Nicotine Pouch
Pablo Exclusive Orange,pablo-exclusive-orange,Pablo,True,50,Slim,Orange,13.0,20,NGP TOBACCO,Nicotine Pouch
Pablo Frosted Mint,pablo-frosted-mint,Pablo,True,50,Slim,Mint,14.0,20,NGP IMPERIAL,Nicotine Pouch
Pablo Exclusive Cola Cherry,pablo-exclusive-cola-cherry,Pablo,True,50,Slim,Cola Cherry,13.0,20,NGP TOBACCO,Nicotine Pouch
Pablo Exclusive Kiwi,pablo-exclusive-kiwi,Pablo,True,50,Slim,Kiwi,12.0,20,NGP,Nicotine Pouch
Pablo Exclusive Strawberry Lychee,pablo-exclusive-strawberry-lychee,Pablo,True,50,Slim,Strawberry Lychee,12.0,20,NGP,Nicotine Pouch
Pablo Exclusive Strawberry Cheesecake,pablo-exclusive-strawberry-cheesecake,Pablo,True,50,Slim,Strawberry Cheesecake,13.0,20,NGP TOBACCO,Nicotine Pouch
Pablo Exclusive Banana Ice,pablo-exclusive-banana-ice,Pablo,True,50,Slim,Banana,12.0,20,NGP IMPERIAL,Nicotine Pouch
Pablo Exclusive Mango Ice,pablo-exclusive-mango-ice,Pablo,True,50,Slim,Mango,12.0,20,NGP IMPERIAL,Nicotine Pouch
Pablo Exclusive Pink Lemonade,pablo-exclusive-pink-lemonade,Pablo,True,50,Slim,Pink Lemonade,13.0,20,NGP TOBACCO,Nicotine Pouch
Pablo Exclusive Pineapple,pablo-exclusive-pineapple,Pablo,True,50,Slim,Pineapple,13.0,20,NGP TOBACCO,Nicotine Pouch
Garant Ice Peach Extreme Edition,garant-ice-peach-extreme-edition,Garant,True,50,Slim,"Peach, Mint",13.5,27,KORDULA UAB,Nicotine Pouch
Garant Extreme Cherry,garant-extreme-cherry,Garant,True,50,Slim,Cherry,14.0,27,KORDULA UAB,Nicotine Pouch
Garant Extreme Energy Drink,garant-extreme-energy-drink,Garant,True,50,Slim,Energy Drink,14.0,27,KORDULA UAB,Nicotine Pouch
Garant Extreme Edition,garant-extreme-edition,Garant,True,50,Slim,Mint,11.8,27,KORDULA UAB,Nicotine Pouch
Garant Ice Cool,garant-ice-cool,Garant,True,50,Slim,Mint,11.8,27,KORDULA UAB,Nicotine Pouch
Fedrs Maradona,fedrs-maradona,Fedrs,True,33,Slim,Mint,10.0,20,FEDRS SP. Z O.O.,Nicotine Pouch
Fedrs Ice Cool Mint Hard Slim,fedrs-ice-cool-mint-hard-slim,Fedrs,True,65,Slim,Mint,10.0,20,FEDRS SP. Z O.O.,Nicotine Pouch
Iceberg Frosty Mint Extreme,iceberg-frosty-mint-extreme,Iceberg,True,50,Slim,Frosty Mint,13.0,20,Iceberg,Nicotine Pouch
Iceberg Emerald,iceberg-emerald,Iceberg,True,50,Slim,Green apple / Lemon,13.0,20,Neoptolem,Nicotine Pouch
Iceberg Sour Berries Extreme,iceberg-sour-berries-extreme,Iceberg,True,50,Slim,Sour Berries,13.0,20,Iceberg,Nicotine Pouch
Iceberg Watermelon Mint Gum Slim Extreme,iceberg-watermelon-mint-gum-slim-extreme,Iceberg,True,50,Slim,Fruity,12.0,20,Neoptolem,Nicotine Pouch
Iceberg Cherry Extreme,iceberg-cherry-extreme,Iceberg,True,50,Slim,Cherry,13.0,20,Iceberg,Nicotine Pouch
Iceberg Guava Lime Extreme,iceberg-guava-lime-extreme,Iceberg,True,50,Slim,Guava Lime,13.0,20,Iceberg,Nicotine Pouch
Rabbit Blue Ice,rabbit-blue-ice,Rabbit,True,28,Slim,Mint,13.0,20,Sungura Int,Nicotine Pouch
Rabbit Cola,rabbit-cola,Rabbit,True,28,Slim,Cola,15.0,20,RaBBiT,Nicotine Pouch
Rabbit Pepper Mint Extreme,rabbit-pepper-mint-extreme,Rabbit,True,28,Slim,Peppermint,15.0,20,RaBBiT,Nicotine Pouch
Thunder Deep Freeze,thunder-deep-freeze,Thunder,True,16,Slim,Mint,10.0,21,Thunder,Nicotine Pouch
Zyn Cool Mint Slim Extreme Strong,zyn-cool-mint-slim-extreme-strong,Zyn,True,14,Slim,Mint,14.0,20,Swedish Match,Nicotine Pouch
Cuba White Double Fresh,cuba-white-double-fresh,Cuba,True,16,Slim,Double Fresh,13.0,20,NICOTOBACCO,Nicotine Pouch
Cuba White Forest Berries,cuba-white-forest-berries,Cuba,True,16,Slim,Forest Berries,13.0,20,NICOTOBACCO,Nicotine Pouch
Cuba White Watermelon,cuba-white-watermelon,Cuba,True,16,Slim,Watermelon,13.0,20,NICOTOBACCO,Nicotine Pouch
Cuba White Ice Spearmint,cuba-white-ice-spearmint,Cuba,True,16,Slim,Ice Spearmint,13.0,20,NICOTOBACCO,Nicotine Pouch
Cuba Ninja Strawberry Strong,cuba-ninja-strawberry-strong,Cuba,True,15,Slim,Berry,13.0,20,CUBA,Nicotine Pouch
Cuba Ninja Ice Cool,cuba-ninja-ice-cool,Cuba,True,30,Slim,Mint,13.0,20,NICOTOBACCO,Nicotine Pouch
Cuba Ninja Orange Strong,cuba-ninja-orange-strong,Cuba,True,15,Slim,Fruit,13.0,20,CUBA,Nicotine Pouch
Cuba Ninja Energy,cuba-ninja-energy,Cuba,True,30,Slim,Energy,13.0,25,Nikotabako,Nicotine Pouch
White Fox Double Mint,white-fox-double-mint,White Fox,True,14,Slim,Mint,15.0,20,GN Tobacco,Nicotine Pouch
White Fox All White Portion,white-fox-all-white-portion,White Fox,True,16,Slim,Mint,16.0,15,GN Tobacco,Nicotine Pouch
77 Tropical Mint Slim Medium,77-tropical-mint-slim-medium,77,True,10,Slim,Mint,10.0,20,77 Group,Nicotine Pouch
77 Cola Cherry Medium,77-cola-cherry-medium,77,True,10,Slim,Cola Cherry,10.0,20,77 Group,Nicotine Pouch
77 Watermelon Ice Medium,77-watermelon-ice-medium,77,True,10,Slim,Watermelon Ice,10.0,20,77 Group,Nicotine Pouch
77 Cola Vanilla Medium,77-cola-vanilla-medium,77,True,10,Slim,Cola Vanilla,10.0,20,77 Group,Nicotine Pouch
Stng Berry Seltzer MAX (EN),stng-berry-seltzer-max-en,Stng,True,27,Slim,Berry Seltzer,11.0,20,STNG,Nicotine Pouch
Stng Bubble MAX (EN),stng-bubble-max-en,Stng,True,27,Slim,Candy,11.0,20,STNG,Nicotine Pouch
Stng Cola Cherry MAX (EN),stng-cola-cherry-max-en,Stng,True,27,Slim,Cola Cherry,11.0,20,STNG,Nicotine Pouch
Rush Ice Cool,rush-ice-cool,Rush,True,16,Slim,Mint,14.0,20,RUSH,Nicotine Pouch
Velo Orange Spark,velo-orange-spark,Velo,False,15,Slim,Orange,14.0,20,British American Tobacco (BAT),Nicotine Pouch
Velo Wintery Waterlemon Mini,velo-wintery-waterlemon-mini,Velo,False,6,Mini,Watermelon & Mint,12.0,20,Velo,Nicotine Pouch
Pablo Gold Edition Tropical Punch,pablo-gold-edition-tropical-punch,Pablo,False,50,Slim,Tropical Punch,13.0,20,NGP TOBACCO,Nicotine Pouch
Pablo Gold Edition White Mint,pablo-gold-edition-white-mint,Pablo,False,50,Slim,White Mint,13.0,20,NGP TOBACCO,Nicotine Pouch
Pablo Exclusive Passion Fruit,pablo-exclusive-passion-fruit,Pablo,False,50,Slim,Passion Fruit,12.0,20,NGP,Nicotine Pouch
Pablo Exclusive Cola,pablo-exclusive-cola,Pablo,False,50,Slim,Cola,13.0,20,NGP TOBACCO,Nicotine Pouch
Pablo Gold Edition Passion Fruit,pablo-gold-edition-passion-fruit,Pablo,False,50,Slim,Passion Fruit,13.0,20,NGP TOBACCO,Nicotine Pouch
Pablo Gold Edition Kiwi,pablo-gold-edition-kiwi,Pablo,False,50,Slim,Kiwi,13.0,20,NGP TOBACCO,Nicotine Pouch
Pablo Gold Edition Dark Cherry,pablo-gold-edition-dark-cherry,Pablo,False,50,Slim,Dark Cherry,13.0,20,NGP TOBACCO,Nicotine Pouch
Pablo Exclusive Grape Ice,pablo-exclusive-grape-ice,Pablo,False,50,Slim,Grape Ice,12.0,20,NGP,Nicotine Pouch
Pablo Gold Edition Frosted Mint,pablo-gold-edition-frosted-mint,Pablo,False,50,Slim,Frosted Mint,13.0,20,NGP TOBACCO,Nicotine Pouch
Garant Extreme Grape,garant-extreme-grape,Garant,False,50,Slim,Grape,14.0,27,KORDULA UAB,Nicotine Pouch
Garant Ice Blueberry Extreme Edition,garant-ice-blueberry-extreme-edition,Garant,False,50,Slim,"Blueberry, Mint",13.5,27,KORDULA UAB,Nicotine Pouch
Garant Mango Lime Extreme Edition,garant-mango-lime-extreme-edition,Garant,False,50,Slim,"Mango, Lime",13.5,27,KORDULA UAB,Nicotine Pouch
Garant Extreme Raspberry,garant-extreme-raspberry,Garant,False,50,Slim,Raspberry,14.0,27,KORDULA UAB,Nicotine Pouch
Fedrs Ice Cool Hard Double Mint,fedrs-ice-cool-hard-double-mint,Fedrs,False,65,Slim,Mint,13.2,20,FEDRS,Nicotine Pouch
Iceberg Energy Mango,iceberg-energy-mango,Iceberg,False,50,Slim,Mango,15.0,20,Iceberg,Nicotine Pouch
Iceberg Grape Gum Slim Extreme,iceberg-grape-gum-slim-extreme,Iceberg,False,50,Slim,Fruity,12.0,20,Neoptolem,Nicotine Pouch
Iceberg Dragon Fire,iceberg-dragon-fire,Iceberg,False,58,Slim,Japanese Flowers,12.0,20,Neoptolem,Nicotine Pouch
Iceberg Ninja Orange,iceberg-ninja-orange,Iceberg,False,58,Slim,Orange,12.0,20,Neoptolem,Nicotine Pouch
Iceberg Raspberry Gum Slim Extreme,iceberg-raspberry-gum-slim-extreme,Iceberg,False,50,Slim,Fruity,12.0,20,Neoptolem,Nicotine Pouch
Iceberg Black Slim Extreme,iceberg-black-slim-extreme,Iceberg,False,50,Slim,Fruity,12.0,20,Neoptolem,Nicotine Pouch
Iceberg Energy Slim Extra Strong,iceberg-energy-slim-extra-strong,Iceberg,False,50,Slim,Red bull,12.0,20,Neoptolem,Nicotine Pouch
Iceberg Arasaka,iceberg-arasaka,Iceberg,False,50,Slim,Peach,12.0,20,Neoptolem,Nicotine Pouch
Iceberg Coconut,iceberg-coconut,Iceberg,False,58,Slim,Coconut,12.0,20,Neoptolem,Nicotine Pouch
Iceberg Cola,iceberg-cola,Iceberg,False,50,Slim,Cola,12.0,20,Neoptolem,Nicotine Pouch
Iceberg Menthol,iceberg-menthol,Iceberg,False,50,Slim,Menthol,12.0,20,Neoptolem,Nicotine Pouch
Killa Cold Mint,killa-cold-mint,Killa,False,16,Slim,Mint,16.0,24,Neoptolem,Nicotine Pouch
Zyn Spearmint Slim Strong,zyn-spearmint-slim-strong,Zyn,False,9,Slim,Spearmint,16.0,24,ZYN,Nicotine Pouch
Zyn Fresh Mint Slim,zyn-fresh-mint-slim,Zyn,False,6,Slim,Fresh Mint,16.0,24,ZYN,Nicotine Pouch
Cuba White Pineapple,cuba-white-pineapple,Cuba,False,16,Slim,Pineapple,13.0,20,NICOTOBACCO,Nicotine Pouch
Cuba Coca Leaf,cuba-coca-leaf,Cuba,False,43,Slim,Coca Leaf,13.0,20,NICOTOBACCO,Nicotine Pouch
Cuba Black Pineapple,cuba-black-pineapple,Cuba,False,43,Slim,Pineapple,13.0,20,Nikotabako,Nicotine Pouch
Cuba White Blueberry,cuba-white-blueberry,Cuba,False,16,Slim,Blueberry,13.0,20,NICOTOBACCO,Nicotine Pouch
Cuba Black Forest Berries,cuba-black-forest-berries,Cuba,False,43,Slim,Forest Berries,13.0,20,NICOTOBACCO,Nicotine Pouch
Cuba Black Double Fresh,cuba-black-double-fresh,Cuba,False,43,Slim,Mint,13.0,20,NICOTOBACCO,Nicotine Pouch
Cuba White Cherry,cuba-white-cherry,Cuba,False,16,Slim,Cherry,13.0,20,NICOTOBACCO,Nicotine Pouch
Cuba White Cola,cuba-white-cola,Cuba,False,16,Slim,Cola,13.0,20,NICOTOBACCO,Nicotine Pouch
Cuba Black Banana Hit,cuba-black-banana-hit,Cuba,False,43,Slim,Banana,13.0,20,NICOTOBACCO,Nicotine Pouch
Cuba Black Cola,cuba-black-cola,Cuba,False,43,Slim,Cola,13.0,20,Nikotabako,Nicotine Pouch
Cuba Black Ice Spearmint,cuba-black-ice-spearmint,Cuba,False,43,Slim,Spearmint,13.0,20,NICOTOBACCO,Nicotine Pouch
Cuba Black Currant,cuba-black-currant,Cuba,False,43,Slim,Currant,13.0,20,Nikotabako,Nicotine Pouch
Cuba Black Blueberry,cuba-black-blueberry,Cuba,False,43,Slim,Blueberry,13.0,20,Nikotabako,Nicotine Pouch
Cuba Black Cherry Slim,cuba-black-cherry-slim,Cuba,False,43,Slim,Cherry,13.0,20,Nikotabako,Nicotine Pouch
Cuba Black Peach,cuba-black-peach,Cuba,False,43,Slim,Peach,13.0,20,Nikotabako,Nicotine Pouch
Cuba Black Watermelon,cuba-black-watermelon,Cuba,False,43,Slim,Watermelon,13.0,20,Nikotabako,Nicotine Pouch
Camo Wild Mint,camo-wild-mint,Camo,False,6,Slim,Mint,15.0,20,UAB,Nicotine Pouch
Camo Ice Cold Mint,camo-ice-cold-mint,Camo,False,6,Slim,Mint,15.0,20,UAB,Nicotine Pouch
Camo Spicy Citrus,camo-spicy-citrus,Camo,False,6,Slim,Citrus,15.0,20,UAB,Nicotine Pouch
Camo Peppermint,camo-peppermint,Camo,False,6,Slim,Peppermint,15.0,20,UAB,Nicotine Pouch
XQS Arctic Freeze,xqs-arctic-freeze,XQS,False,11,Slim,Peppermint,14.0,20,XQS International,Nicotine Pouch
Clew Blueberry 20mg,clew-blueberry-20mg,Clew,False,20,Slim,Berry,14.0,20,CLEW,Nicotine Pouch
Clew Menthol 20mg,clew-menthol-20mg,Clew,False,20,Slim,Mint,13.5,20,CLEW,Nicotine Pouch
Clew Watermelon 10mg,clew-watermelon-10mg,Clew,False,10,Slim,Fruit,13.5,20,CLEW,Nicotine Pouch
Clew Blueberry 10mg,clew-blueberry-10mg,Clew,False,10,Slim,Berry,14.0,20,CLEW,Nicotine Pouch
Clew Watermelon 20mg,clew-watermelon-20mg,Clew,False,20,Slim,Fruit,13.5,20,CLEW,Nicotine Pouch
Clew Spearmint 20mg,clew-spearmint-20mg,Clew,False,20,Slim,Mint,13.5,20,CLEW,Nicotine Pouch
Clew Cool Mint 20mg,clew-cool-mint-20mg,Clew,False,20,Slim,Cool Mint,13.5,20,CLEW,Nicotine Pouch
Clew Menthol 10mg,clew-menthol-10mg,Clew,False,10,Slim,Mint,13.5,20,CLEW,Nicotine Pouch
Clew Spearmint 10mg,clew-spearmint-10mg,Clew,False,10,Slim,Mint,13.5,20,CLEW,Nicotine Pouch
Clew Cool Mint 10mg,clew-cool-mint-10mg,Clew,False,10,Slim,Mint,13.5,20,CLEW,Nicotine Pouch
Clew Wintergreen 20mg,clew-wintergreen-20mg,Clew,False,20,Slim,Wintergreen,13.5,20,CLEW,Nicotine Pouch
Clew Wintergreen 10mg,clew-wintergreen-10mg,Clew,False,10,Slim,Wintergreen,13.5,20,CLEW,Nicotine Pouch
Rush Boost Mint Extreme,rush-boost-mint-extreme,Rush,False,30,Slim,Mint,14.0,20,RUSH,Nicotine Pouch
Rush Green Mint,rush-green-mint,Rush,False,16,Slim,Mint,14.0,20,RUSH,Nicotine Pouch
